id,category,question,answer,keywords,source,timestamp,confidence
1,general,What is AI?,Artificial Intelligence (AI) is technology that enables machines to simulate human intelligence...,"ai,artificial intelligence,machine learning",builtin,2025-10-26T11:53:00.898330,0.9
2,academic,What is photosynthesis?,"Photosynthesis is the process by which plants use sunlight, water, and carbon dioxide to produce glucose and oxygen...","photosynthesis,plants,biology",builtin,2025-10-26T11:53:00.898356,0.95
3,science,What is gravity?,Gravity is a fundamental force that attracts objects with mass toward each other...,"gravity,physics,force",builtin,2025-10-26T11:53:00.898359,0.9
4,mathematics,What is algebra?,"Algebra is a branch of mathematics that uses symbols and letters to represent numbers and quantities in formulas and equations. It allows us to solve problems by finding unknown values. For example, in the equation x plus 3 equals 7, we can solve for x to find that x equals 4. Algebra is fundamental to advanced mathematics and is used in science, engineering, and everyday problem-solving.","algebra,mathematics,equations,variables,solving",academic_curriculum,2025-10-29T09:25:11.899792,0.95
5,mathematics,What is geometry?,"Geometry is the branch of mathematics concerned with shapes, sizes, positions, and properties of space. It studies points, lines, angles, surfaces, and solids. Geometry helps us understand spatial relationships and is used in architecture, art, engineering, and navigation. Basic concepts include triangles, circles, rectangles, and their properties like area, perimeter, and volume.","geometry,shapes,mathematics,angles,area,volume",academic_curriculum,2025-10-29T09:25:11.899867,0.95
6,mathematics,What is the Pythagorean theorem?,"The Pythagorean theorem states that in a right triangle, the square of the length of the hypotenuse (the longest side) equals the sum of the squares of the other two sides. Written as a squared plus b squared equals c squared. This theorem is named after the ancient Greek mathematician Pythagoras and is one of the most important principles in geometry, used in construction, navigation, and computer graphics.","pythagorean,theorem,triangle,geometry,mathematics,hypotenuse",academic_curriculum,2025-10-29T09:25:11.899887,0.95
7,mathematics,What is calculus?,"Calculus is an advanced branch of mathematics that studies continuous change. It has two main branches: differential calculus, which deals with rates of change and slopes of curves, and integral calculus, which deals with accumulation of quantities and areas under curves. Calculus is essential in physics, engineering, economics, and computer science. It helps us understand motion, optimization, and complex systems.","calculus,mathematics,derivatives,integrals,change,advanced",academic_curriculum,2025-10-29T09:25:11.899907,0.95
8,physics,What is Newton's First Law of Motion?,"Newton's First Law of Motion, also called the Law of Inertia, states that an object at rest stays at rest, and an object in motion stays in motion with the same speed and direction, unless acted upon by an external force. This means objects resist changes to their state of motion. For example, a ball will not move unless you kick it, and a rolling ball will continue rolling unless friction or another force stops it.","newton,physics,motion,inertia,force,law",academic_curriculum,2025-10-29T09:25:11.899925,0.95
9,physics,What is energy?,"Energy is the ability to do work or cause change. It exists in many forms including kinetic energy (energy of motion), potential energy (stored energy), thermal energy (heat), electrical energy, and chemical energy. Energy cannot be created or destroyed, only transformed from one form to another. This is known as the Law of Conservation of Energy. Understanding energy is fundamental to physics and affects everything from how cars move to how our bodies function.","energy,physics,kinetic,potential,conservation,work",academic_curriculum,2025-10-29T09:25:11.899943,0.95
10,biology,What is a cell?,"A cell is the basic structural and functional unit of all living organisms. It is the smallest unit of life that can function independently. Cells contain genetic material (DNA), produce energy, and can reproduce. There are two main types: prokaryotic cells (simple cells without a nucleus, like bacteria) and eukaryotic cells (complex cells with a nucleus, like plant and animal cells). Understanding cells is fundamental to biology because all living things are made of one or more cells.","cell,biology,life,organism,dna,structure",academic_curriculum,2025-10-29T09:25:11.899962,0.95
